Fund ID,Effective Date,NAV,Income,Capital Gain,Total Distribution,Reinvestment Price
29205,2021-07-06,13.7613,,,,
29205,2021-07-05,13.7173,,,,
29205,2021-07-02,13.705,,,,
29205,2021-07-01,13.6768,,,,
29205,2021-06-30,13.6768,,,,
29205,2021-06-29,13.6874,,,,
29205,2021-06-28,13.6618,,,,
29205,2021-06-25,13.6624,,,,
29205,2021-06-24,13.656,,,,
29205,2021-06-23,13.5892,,,,
29205,2021-06-22,13.6192,,,,
29205,2021-06-21,13.6234,,,,
29205,2021-06-18,13.5609,,,,
29205,2021-06-17,13.6411,,,,
29205,2021-06-16,13.63,,,,
29205,2021-06-15,13.6393,,,,
29205,2021-06-14,13.6015,,,,
29205,2021-06-11,13.6071,,,,
29205,2021-06-10,13.5471,,,,
29205,2021-06-09,13.5275,,,,
29205,2021-06-08,13.5495,,,,
29205,2021-06-07,13.5227,,,,
29205,2021-06-04,13.5206,,,,
29205,2021-06-03,13.4585,,,,
29205,2021-06-02,13.454,,,,
29205,2021-06-01,13.4634,,,,
29205,2021-05-31,13.3908,,,,
29205,2021-05-28,13.43,,,,
29205,2021-05-27,13.3982,,,,
29205,2021-05-26,13.4075,,,,
29205,2021-05-25,13.3316,,,,
29205,2021-05-24,13.2709,,,,
29205,2021-05-21,13.2709,,,,
29205,2021-05-20,13.2693,,,,
29205,2021-05-19,13.2094,,,,
29205,2021-05-18,13.2366,,,,
29205,2021-05-17,13.2551,,,,
29205,2021-05-14,13.2714,,,,
29205,2021-05-13,13.1596,,,,
29205,2021-05-12,13.0673,,,,
29205,2021-05-11,13.2055,,,,
29205,2021-05-10,13.2978,,,,
29205,2021-05-07,13.3852,,,,
29205,2021-05-06,13.3112,,,,
29205,2021-05-05,13.3144,,,,
29205,2021-05-04,13.271,,,,
29205,2021-05-03,13.3085,,,,
29205,2021-04-30,13.2611,,,,
29205,2021-04-29,13.3377,,,,
29205,2021-04-28,13.3468,,,,
29205,2021-04-27,13.3563,,,,
29205,2021-04-26,13.3654,,,,
29205,2021-04-23,13.3915,,,,
29205,2021-04-22,13.3219,,,,
29205,2021-04-21,13.371,,,,
29205,2021-04-20,13.3607,,,,
29205,2021-04-19,13.4153,,,,
29205,2021-04-16,13.4554,,,,
29205,2021-04-15,13.4435,,,,
29205,2021-04-14,13.341,,,,
29205,2021-04-13,13.3527,,,,
29205,2021-04-12,13.3564,,,,
29205,2021-04-09,13.3584,,,,
29205,2021-04-08,13.3547,,,,
29205,2021-04-07,13.3249,,,,
29205,2021-04-06,13.3068,,,,
29205,2021-04-05,13.2694,,,,
29205,2021-04-02,13.2016,,,,
29205,2021-04-01,13.2016,,,,
29205,2021-03-31,13.0877,,,,
29205,2021-03-30,13.1293,,,,
29205,2021-03-29,13.103,,,,
29205,2021-03-26,13.1345,,,,
29205,2021-03-25,13.0347,,,,
29205,2021-03-24,12.9562,,,,
29205,2021-03-23,13.0013,,,,
29205,2021-03-22,13.0645,,,,
29205,2021-03-19,13.0308,,,,
29205,2021-03-18,13.0355,,,,
29205,2021-03-17,13.0705,,,,
29205,2021-03-16,13.0617,,,,
29205,2021-03-15,13.1017,,,,
29205,2021-03-12,13.0564,,,,
29205,2021-03-11,13.1102,,,,
29205,2021-03-10,13.0826,,,,
29205,2021-03-09,13.0245,,,,
29205,2021-03-08,12.9304,,,,
29205,2021-03-05,12.9403,,,,
29205,2021-03-04,12.8108,,,,
29205,2021-03-03,12.9377,,,,
29205,2021-03-02,12.9922,,,,
29205,2021-03-01,13.0221,,,,
29205,2021-02-26,12.8739,,,,
29205,2021-02-25,12.8851,,,,
29205,2021-02-24,13.0223,,,,
29205,2021-02-23,12.9905,,,,
29205,2021-02-22,13.0189,,,,
29205,2021-02-19,13.057,,,,
29205,2021-02-18,13.0677,,,,
29205,2021-02-17,13.1398,,,,
29205,2021-02-16,13.1616,,,,
29205,2021-02-15,13.1712,,,,
29205,2021-02-12,13.1712,,,,
29205,2021-02-11,13.1374,,,,
29205,2021-02-10,13.1247,,,,
29205,2021-02-09,13.1177,,,,
29205,2021-02-08,13.1182,,,,
29205,2021-02-05,13.0426,,,,
29205,2021-02-04,13.0344,,,,
29205,2021-02-03,12.9454,,,,
29205,2021-02-02,12.9418,,,,
29205,2021-02-01,12.8663,,,,
29205,2021-01-29,12.6773,,,,
29205,2021-01-28,12.8682,,,,
29205,2021-01-27,12.7909,,,,
29205,2021-01-26,12.9496,,,,
29205,2021-01-25,13.0155,,,,
29205,2021-01-22,12.9844,,,,
29205,2021-01-21,12.9694,,,,
29205,2021-01-20,13.0036,,,,
29205,2021-01-19,12.9875,,,,
29205,2021-01-18,12.9694,,,,
29205,2021-01-15,12.9242,,,,
29205,2021-01-14,12.933,,,,
29205,2021-01-13,12.9481,,,,
29205,2021-01-12,12.9597,,,,
29205,2021-01-11,12.9542,,,,
29205,2021-01-08,12.9795,,,,
29205,2021-01-07,12.9325,,,,
29205,2021-01-06,12.8531,,,,
29205,2021-01-05,12.7709,,,,
29205,2021-01-04,12.7545,,,,
29205,2021-01-01,12.7484,,,,
29205,2020-12-31,12.7484,,,,
29205,2020-12-30,12.7606,,,,
29205,2020-12-29,12.7637,0.1489,0.0374,0.1863,12.7206
29205,2020-12-28,12.907,,,,
29205,2020-12-25,12.907,,,,
29205,2020-12-24,12.907,,,,
29205,2020-12-23,12.9007,,,,
29205,2020-12-22,12.8852,,,,
29205,2020-12-21,12.8523,,,,
29205,2020-12-18,12.8885,,,,
29205,2020-12-17,12.901,,,,
29205,2020-12-16,12.8553,,,,
29205,2020-12-15,12.813,,,,
29205,2020-12-14,12.7485,,,,
29205,2020-12-11,12.7935,,,,
29205,2020-12-10,12.7971,,,,
29205,2020-12-09,12.8256,,,,
29205,2020-12-08,12.8559,,,,
29205,2020-12-07,12.8117,,,,
29205,2020-12-04,12.8199,,,,
29205,2020-12-03,12.7944,,,,
29205,2020-12-02,12.7915,,,,
29205,2020-12-01,12.7859,,,,
29205,2020-11-30,12.7114,,,,
29205,2020-11-27,12.8277,,,,
29205,2020-11-26,12.8057,,,,
29205,2020-11-25,12.7859,,,,
29205,2020-11-24,12.8037,,,,
29205,2020-11-23,12.6978,,,,
29205,2020-11-20,12.653,,,,
29205,2020-11-19,12.6292,,,,
29205,2020-11-18,12.609,,,,
29205,2020-11-17,12.6712,,,,
29205,2020-11-16,12.6683,,,,
29205,2020-11-13,12.5587,,,,
29205,2020-11-12,12.4525,,,,
29205,2020-11-11,12.5213,,,,
29205,2020-11-10,12.4484,,,,
29205,2020-11-09,12.3732,,,,
29205,2020-11-06,12.2021,,,,
29205,2020-11-05,12.2179,,,,
29205,2020-11-04,12.0754,,,,
29205,2020-11-03,11.9651,,,,
29205,2020-11-02,11.8451,,,,
29205,2020-10-30,11.7776,,,,
29205,2020-10-29,11.8514,,,,
29205,2020-10-28,11.793,,,,
29205,2020-10-27,11.9888,,,,
29205,2020-10-26,12.0535,,,,
29205,2020-10-23,12.1712,,,,
29205,2020-10-22,12.1338,,,,
29205,2020-10-21,12.1045,,,,
29205,2020-10-20,12.1224,,,,
29205,2020-10-19,12.1254,,,,
29205,2020-10-16,12.2211,,,,
29205,2020-10-15,12.2339,,,,
29205,2020-10-14,12.2209,,,,
29205,2020-10-13,12.2507,,,,
29205,2020-10-12,12.2396,,,,
29205,2020-10-09,12.2396,,,,
29205,2020-10-08,12.2345,,,,
29205,2020-10-07,12.1913,,,,
29205,2020-10-06,12.0917,,,,
29205,2020-10-05,12.1517,,,,
29205,2020-10-02,12.0297,,,,
29205,2020-10-01,12.0343,,,,
29205,2020-09-30,11.9975,,,,
29205,2020-09-29,12.0294,,,,
29205,2020-09-28,12.0566,,,,
29205,2020-09-25,11.9278,,,,
29205,2020-09-24,11.8298,,,,
29205,2020-09-23,11.8275,,,,
29205,2020-09-22,11.9504,,,,
29205,2020-09-21,11.8985,,,,
29205,2020-09-18,12.0149,,,,
29205,2020-09-17,12.063,,,,
29205,2020-09-16,12.1015,,,,
29205,2020-09-15,12.1342,,,,
29205,2020-09-14,12.0874,,,,
29205,2020-09-11,12.0008,,,,
29205,2020-09-10,11.9639,,,,
29205,2020-09-09,12.063,,,,
97937,2021-09-07,12.0176,,,,
97937,2021-09-06,11.9763,,,,
97937,2021-09-03,11.9763,,,,
97937,2021-09-02,11.9818,,,,
97937,2021-09-01,11.9722,,,,
97937,2021-08-31,11.9158,,,,
97937,2021-08-30,11.9186,,,,
97937,2021-08-27,11.9202,,,,
97937,2021-08-26,11.8696,,,,
97937,2021-08-25,11.8739,,,,
97937,2021-08-24,11.8583,,,,
97937,2021-08-23,11.8578,,,,
97937,2021-08-20,11.868,,,,
97937,2021-08-19,11.8115,,,,
97937,2021-08-18,11.7663,,,,
97937,2021-08-17,11.8083,,,,
97937,2021-08-16,11.8584,,,,
97937,2021-08-13,11.8394,,,,
97937,2021-08-12,11.8127,,,,
97937,2021-08-11,11.8071,,,,
97937,2021-08-10,11.7778,,,,
97937,2021-08-09,11.7809,,,,
97937,2021-08-06,11.7841,,,,
97937,2021-08-05,11.7464,,,,
97937,2021-08-04,11.7267,,,,
97937,2021-08-03,11.7605,,,,
97937,2021-08-02,11.65,,,,
97937,2021-07-30,11.65,,,,
97937,2021-07-29,11.6722,,,,
97937,2021-07-28,11.6566,,,,
97937,2021-07-27,11.6556,,,,
97937,2021-07-26,11.6598,,,,
97937,2021-07-23,11.6764,,,,
97937,2021-07-22,11.6176,,,,
97937,2021-07-21,11.6126,,,,
97937,2021-07-20,11.5814,,,,
97937,2021-07-19,11.5126,,,,
97937,2021-07-16,11.5917,,,,
97937,2021-07-15,11.6627,,,,
97937,2021-07-14,11.6414,,,,
97937,2021-07-13,11.6502,,,,
97937,2021-07-12,11.6411,,,,
97937,2021-07-09,11.6202,,,,
97937,2021-07-08,11.5486,,,,
97937,2021-07-07,11.6289,,,,
97937,2021-07-06,11.588,,,,
97937,2021-07-05,11.5493,,,,
97937,2021-07-02,11.5367,,,,
97937,2021-07-01,11.5113,,,,
97937,2021-06-30,11.5113,,,,
97937,2021-06-29,11.5248,,,,
97937,2021-06-28,11.5007,,,,
97937,2021-06-25,11.5027,,,,
97937,2021-06-24,11.4949,,,,
97937,2021-06-23,11.4326,,,,
97937,2021-06-22,11.4611,,,,
97937,2021-06-21,11.4659,,,,
97937,2021-06-18,11.405,,,,
97937,2021-06-17,11.4841,,,,
97937,2021-06-16,11.4742,,,,
97937,2021-06-15,11.4802,,,,
97937,2021-06-14,11.4452,,,,
97937,2021-06-11,11.448,,,,
97937,2021-06-10,11.3922,,,,
97937,2021-06-09,11.3732,,,,
97937,2021-06-08,11.3955,,,,
97937,2021-06-07,11.373,,,,
97937,2021-06-04,11.3705,,,,
97937,2021-06-03,11.3154,,,,
97937,2021-06-02,11.3098,,,,
97937,2021-06-01,11.3191,,,,
97937,2021-05-31,11.2522,,,,
97937,2021-05-28,11.2893,,,,
97937,2021-05-27,11.2586,,,,
97937,2021-05-26,11.267,,,,
97937,2021-05-25,11.198,,,,
97937,2021-05-24,11.1449,,,,
97937,2021-05-21,11.1449,,,,
97937,2021-05-20,11.1445,,,,
97937,2021-05-19,11.0889,,,,
97937,2021-05-18,11.1135,,,,
97937,2021-05-17,11.1294,,,,
97937,2021-05-14,11.1437,,,,
97937,2021-05-13,11.038,,,,
97937,2021-05-12,10.9547,,,,
97937,2021-05-11,11.08,,,,
97937,2021-05-10,11.1645,,,,
97937,2021-05-07,11.2443,,,,
97937,2021-05-06,11.1746,,,,
97937,2021-05-05,11.1776,,,,
97937,2021-05-04,11.1366,,,,
97937,2021-05-03,11.1714,,,,
97937,2021-04-30,11.1277,,,,
97937,2021-04-29,11.2005,,,,
97937,2021-04-28,11.2088,,,,
97937,2021-04-27,11.2149,,,,
97937,2021-04-26,11.2225,,,,
97937,2021-04-23,11.2471,,,,
97937,2021-04-22,11.1823,,,,
97937,2021-04-21,11.2303,,,,
97937,2021-04-20,11.2213,,,,
97937,2021-04-19,11.2717,,,,
97937,2021-04-16,11.3085,,,,
97937,2021-04-15,11.2937,,,,
97937,2021-04-14,11.2005,,,,
97937,2021-04-13,11.2121,,,,
97937,2021-04-12,11.2146,,,,
97937,2021-04-09,11.2183,,,,
97937,2021-04-08,11.2138,,,,
97937,2021-04-07,11.1869,,,,
97937,2021-04-06,11.1688,,,,
97937,2021-04-05,11.1372,,,,
97937,2021-04-02,11.0723,,,,
97937,2021-04-01,11.0723,,,,
97937,2021-03-31,10.9669,,,,
97937,2021-03-30,11.0063,,,,
97937,2021-03-29,10.9841,,,,
97937,2021-03-26,11.0092,,,,
97937,2021-03-25,10.9111,,,,
97937,2021-03-24,10.8373,,,,
97937,2021-03-23,10.8855,,,,
97937,2021-03-22,10.9489,,,,
97937,2021-03-19,10.9167,,,,
97937,2021-03-18,10.9253,,,,
97937,2021-03-17,10.9543,,,,
97937,2021-03-16,10.9391,,,,
97937,2021-03-15,10.9718,,,,
97937,2021-03-12,10.932,,,,
97937,2021-03-11,10.9722,,,,
97937,2021-03-10,10.9446,,,,
97937,2021-03-09,10.893,,,,
97937,2021-03-08,10.8089,,,,
97937,2021-03-05,10.8195,,,,
97937,2021-03-04,10.7012,,,,
97937,2021-03-03,10.8107,,,,
97937,2021-03-02,10.8589,,,,
97937,2021-03-01,10.8844,,,,
97937,2021-02-26,10.7483,,,,
97937,2021-02-25,10.7708,,,,
97937,2021-02-24,10.8916,,,,
97937,2021-02-23,10.8648,,,,
97937,2021-02-22,10.8912,,,,
97937,2021-02-19,10.9263,,,,
97937,2021-02-18,10.9305,,,,
97937,2021-02-17,10.9955,,,,
97937,2021-02-16,11.0179,,,,
97937,2021-02-15,11.0175,,,,
97937,2021-02-12,11.0175,,,,
97937,2021-02-11,10.9819,,,,
97937,2021-02-10,10.9712,,,,
97937,2021-02-09,10.9649,,,,
97937,2021-02-08,10.963,,,,
97937,2021-02-05,10.8934,,,,
97937,2021-02-04,10.8828,,,,
97937,2021-02-03,10.8013,,,,
97937,2021-02-02,10.7946,,,,
97937,2021-02-01,10.7221,,,,
97937,2021-01-29,10.5467,,,,
97937,2021-01-28,10.7203,,,,
97937,2021-01-27,10.6457,,,,
97937,2021-01-26,10.7952,,,,
97937,2021-01-25,10.8558,,,,
97937,2021-01-22,10.8261,,,,
97937,2021-01-21,10.814,,,,
97937,2021-01-20,10.8435,,,,
97937,2021-01-19,10.8277,,,,
97937,2021-01-18,10.8106,,,,
97937,2021-01-15,10.7667,,,,
97937,2021-01-14,10.7785,,,,
97937,2021-01-13,10.792,,,,
97937,2021-01-12,10.8051,,,,
97937,2021-01-11,10.8004,,,,
97937,2021-01-08,10.8225,,,,
97937,2021-01-07,10.775,,,,
97937,2021-01-06,10.7001,,,,
97937,2021-01-05,10.6233,,,,
97937,2021-01-04,10.6049,,,,
97937,2021-01-01,10.5932,,,,
97937,2020-12-31,10.5932,,,,
97937,2020-12-30,10.61,,,,
97937,2020-12-29,10.6141,0.0686,0.0145,0.0831,10.5723
97937,2020-12-28,10.6555,,,,
97937,2020-12-25,10.6555,,,,
97937,2020-12-24,10.6555,,,,
97937,2020-12-23,10.6519,,,,
97937,2020-12-22,10.6376,,,,
97937,2020-12-21,10.6081,,,,
97937,2020-12-18,10.6411,,,,
97937,2020-12-17,10.6532,,,,
97937,2020-12-16,10.6113,,,,
97937,2020-12-15,10.5663,,,,
97937,2020-12-14,10.5085,,,,
97937,2020-12-11,10.5503,,,,
97937,2020-12-10,10.5535,,,,
97937,2020-12-09,10.5813,,,,
97937,2020-12-08,10.6084,,,,
97937,2020-12-07,10.5686,,,,
97937,2020-12-04,10.5772,,,,
97937,2020-12-03,10.5499,,,,
97937,2020-12-02,10.5514,,,,
97937,2020-12-01,10.5402,,,,
97937,2020-11-30,10.4624,,,,
97937,2020-11-27,10.5682,,,,
97937,2020-11-26,10.5461,,,,
97937,2020-11-25,10.5276,,,,
97937,2020-11-24,10.5432,,,,
97937,2020-11-23,10.4498,,,,
97937,2020-11-20,10.4132,,,,
97937,2020-11-19,10.3924,,,,
97937,2020-11-18,10.3795,,,,
97937,2020-11-17,10.435,,,,
97937,2020-11-16,10.4369,,,,
97937,2020-11-13,10.3398,,,,
97937,2020-11-12,10.2451,,,,
97937,2020-11-11,10.3062,,,,
97937,2020-11-10,10.237,,,,
97937,2020-11-09,10.1774,,,,
97937,2020-11-06,10.0322,,,,
97937,2020-11-05,10.0416,,,,
97937,2020-11-04,9.9113,,,,
97937,2020-11-03,9.8168,,,,
97937,2020-11-02,9.7072,,,,
97937,2020-10-30,9.6493,,,,
97937,2020-10-29,9.7117,,,,
97937,2020-10-28,9.6591,,,,
97937,2020-10-27,9.8344,,,,
97937,2020-10-26,9.8891,,,,
97937,2020-10-23,9.9923,,,,
97937,2020-10-22,9.959,,,,
97937,2020-10-21,9.936,,,,
97937,2020-10-20,9.9534,,,,
97937,2020-10-19,9.9553,,,,
97937,2020-10-16,10.0397,,,,
97937,2020-10-15,10.0524,,,,
97937,2020-10-14,10.047,,,,
97937,2020-10-13,10.0728,,,,
97937,2020-10-12,10.0635,,,,
97937,2020-10-09,10.0635,,,,
97937,2020-10-08,10.0562,,,,
97937,2020-10-07,10.0194,,,,
97937,2020-10-06,9.925,,,,
97937,2020-10-05,9.9866,,,,
97937,2020-10-02,9.8754,,,,
97937,2020-10-01,9.8836,,,,
97937,2020-09-30,9.8539,,,,
97937,2020-09-29,9.8853,,,,
97937,2020-09-28,9.907,,,,
97937,2020-09-25,9.7923,,,,
97937,2020-09-24,9.7035,,,,
97937,2020-09-23,9.6983,,,,
97937,2020-09-22,9.8116,,,,
97937,2020-09-21,9.7627,,,,
97937,2020-09-18,9.8681,,,,
97937,2020-09-17,9.9094,,,,
97937,2020-09-16,9.9481,,,,
97937,2020-09-15,9.9775,,,,
97937,2020-09-14,9.9363,,,,
97937,2020-09-11,9.8589,,,,
97937,2020-09-10,9.8252,,,,
97937,2020-09-09,9.9152,,,,
32232,2021-09-07,11.4648,,,,
32232,2021-09-06,11.4806,,,,
32232,2021-09-03,11.4806,,,,
32232,2021-09-02,11.4916,,,,
32232,2021-09-01,11.4802,,,,
32232,2021-08-31,11.4541,,,,
32232,2021-08-30,11.4706,,,,
32232,2021-08-27,11.456,,,,
32232,2021-08-26,11.4275,,,,
32232,2021-08-25,11.4258,,,,
32232,2021-08-24,11.4413,,,,
32232,2021-08-23,11.4502,,,,
32232,2021-08-20,11.4523,,,,
32232,2021-08-19,11.4442,,,,
32232,2021-08-18,11.4153,,,,
32232,2021-08-17,11.4416,,,,
32232,2021-08-16,11.4525,,,,
32232,2021-08-13,11.4328,,,,
32232,2021-08-12,11.4059,,,,
32232,2021-08-11,11.3994,,,,
32232,2021-08-10,11.3889,,,,
32232,2021-08-09,11.3973,,,,
32232,2021-08-06,11.4046,,,,
32232,2021-08-05,11.4257,,,,
32232,2021-08-04,11.4273,,,,
32232,2021-08-03,11.4461,,,,
32232,2021-08-02,11.3946,,,,
32232,2021-07-30,11.3946,,,,
32232,2021-07-29,11.4065,,,,
32232,2021-07-28,11.4081,,,,
32232,2021-07-27,11.4127,,,,
32232,2021-07-26,11.3982,,,,
32232,2021-07-23,11.4038,,,,
32232,2021-07-22,11.3886,,,,
32232,2021-07-21,11.37,,,,
32232,2021-07-20,11.3763,,,,
32232,2021-07-19,11.3619,,,,
32232,2021-07-16,11.3534,,,,
32232,2021-07-15,11.3654,,,,
32232,2021-07-14,11.3516,,,,
32232,2021-07-13,11.3293,,,,
32232,2021-07-12,11.3424,,,,
32232,2021-07-09,11.3329,,,,
32232,2021-07-08,11.3377,,,,
32232,2021-07-07,11.3444,,,,
32232,2021-07-06,11.3256,,,,
32232,2021-07-05,11.2961,,,,
32232,2021-07-02,11.3033,,,,
32232,2021-07-01,11.2804,,,,
32232,2021-06-30,11.2804,,,,
32232,2021-06-29,11.2715,,,,
32232,2021-06-28,11.272,,,,
32232,2021-06-25,11.258,,,,
32232,2021-06-24,11.2689,,,,
32232,2021-06-23,11.2493,,,,
32232,2021-06-22,11.2616,,,,
32232,2021-06-21,11.2523,,,,
32232,2021-06-18,11.2377,,,,
32232,2021-06-17,11.258,,,,
32232,2021-06-16,11.2465,,,,
32232,2021-06-15,11.2763,,,,
32232,2021-06-14,11.2712,,,,
32232,2021-06-11,11.2772,,,,
32232,2021-06-10,11.2651,,,,
32232,2021-06-09,11.2487,,,,
32232,2021-06-08,11.2435,,,,
32232,2021-06-07,11.2327,,,,
32232,2021-06-04,11.2402,,,,
32232,2021-06-03,11.2013,,,,
32232,2021-06-02,11.2131,,,,
32232,2021-06-01,11.2076,,,,
32232,2021-05-31,11.1973,,,,
32232,2021-05-28,11.2012,,,,
32232,2021-05-27,11.198,,,,
32232,2021-05-26,11.2183,,,,
32232,2021-05-25,11.2057,,,,
32232,2021-05-24,11.1575,,,,
32232,2021-05-21,11.1575,,,,
32232,2021-05-20,11.1588,,,,
32232,2021-05-19,11.1314,,,,
32232,2021-05-18,11.1356,,,,
32232,2021-05-17,11.1487,,,,
32232,2021-05-14,11.156,,,,
32232,2021-05-13,11.126,,,,
32232,2021-05-12,11.0919,,,,
32232,2021-05-11,11.1534,,,,
32232,2021-05-10,11.1877,,,,
32232,2021-05-07,11.2176,,,,
32232,2021-05-06,11.197,,,,
32232,2021-05-05,11.1878,,,,
32232,2021-05-04,11.1828,,,,
32232,2021-05-03,11.1936,,,,
32232,2021-04-30,11.1808,,,,
32232,2021-04-29,11.1862,,,,
32232,2021-04-28,11.1845,,,,
32232,2021-04-27,11.182,,,,
32232,2021-04-26,11.1925,,,,
32232,2021-04-23,11.2021,,,,
32232,2021-04-22,11.1894,,,,
32232,2021-04-21,11.2051,,,,
32232,2021-04-20,11.2044,,,,
32232,2021-04-19,11.1995,,,,
32232,2021-04-16,11.2118,,,,
32232,2021-04-15,11.2322,,,,
32232,2021-04-14,11.1826,,,,
32232,2021-04-13,11.1961,,,,
32232,2021-04-12,11.19,,,,
32232,2021-04-09,11.1905,,,,
32232,2021-04-08,11.1929,,,,
32232,2021-04-07,11.1746,,,,
32232,2021-04-06,11.171,,,,
32232,2021-04-05,11.1437,,,,
32232,2021-04-02,11.1355,,,,
32232,2021-04-01,11.1355,,,,
32232,2021-03-31,11.0981,,,,
32232,2021-03-30,11.1036,,,,
32232,2021-03-29,11.1044,,,,
32232,2021-03-26,11.1195,,,,
32232,2021-03-25,11.0984,,,,
32232,2021-03-24,11.0764,,,,
32232,2021-03-23,11.0777,,,,
32232,2021-03-22,11.0706,,,,
32232,2021-03-19,11.0449,,,,
32232,2021-03-18,11.0412,,,,
32232,2021-03-17,11.0738,,,,
32232,2021-03-16,11.0763,,,,
32232,2021-03-15,11.0916,,,,
32232,2021-03-12,11.0666,,,,
32232,2021-03-11,11.1198,,,,
32232,2021-03-10,11.1165,,,,
32232,2021-03-09,11.0873,,,,
32232,2021-03-08,11.0318,,,,
32232,2021-03-05,11.0532,,,,
32232,2021-03-04,11.0189,,,,
32232,2021-03-03,11.0788,,,,
32232,2021-03-02,11.1258,,,,
32232,2021-03-01,11.1401,,,,
32232,2021-02-26,11.0859,,,,
32232,2021-02-25,11.0579,,,,
32232,2021-02-24,11.1559,,,,
32232,2021-02-23,11.1603,,,,
32232,2021-02-22,11.1695,,,,
32232,2021-02-19,11.2007,,,,
32232,2021-02-18,11.236,,,,
32232,2021-02-17,11.2576,,,,
32232,2021-02-16,11.2551,,,,
32232,2021-02-15,11.2919,,,,
32232,2021-02-12,11.2919,,,,
32232,2021-02-11,11.2979,,,,
32232,2021-02-10,11.2956,,,,
32232,2021-02-09,11.2927,,,,
32232,2021-02-08,11.2905,,,,
32232,2021-02-05,11.2795,,,,
32232,2021-02-04,11.2884,,,,
32232,2021-02-03,11.2723,,,,
32232,2021-02-02,11.2865,,,,
32232,2021-02-01,11.278,,,,
32232,2021-01-29,11.2273,,,,
32232,2021-01-28,11.2755,,,,
32232,2021-01-27,11.2657,,,,
32232,2021-01-26,11.3006,,,,
32232,2021-01-25,11.313,,,,
32232,2021-01-22,11.2929,,,,
32232,2021-01-21,11.2945,,,,
32232,2021-01-20,11.311,,,,
32232,2021-01-19,11.2977,,,,
32232,2021-01-18,11.2964,,,,
32232,2021-01-15,11.2794,,,,
32232,2021-01-14,11.2668,,,,
32232,2021-01-13,11.2898,,,,
32232,2021-01-12,11.2757,,,,
32232,2021-01-11,11.2823,,,,
32232,2021-01-08,11.3004,,,,
32232,2021-01-07,11.2903,,,,
32232,2021-01-06,11.2732,,,,
32232,2021-01-05,11.2786,,,,
32232,2021-01-04,11.2871,,,,
32232,2021-01-01,11.3041,,,,
32232,2020-12-31,11.3041,0.0835,,0.0835,11.284
32232,2020-12-30,11.3675,,,,
32232,2020-12-29,11.3585,,,,
32232,2020-12-28,11.3348,,,,
32232,2020-12-25,11.3348,,,,
32232,2020-12-24,11.3348,,,,
32232,2020-12-23,11.3243,,,,
32232,2020-12-22,11.3391,,,,
32232,2020-12-21,11.3263,,,,
32232,2020-12-18,11.3305,,,,
32232,2020-12-17,11.3297,,,,
32232,2020-12-16,11.3162,,,,
32232,2020-12-15,11.3073,,,,
32232,2020-12-14,11.2857,,,,
32232,2020-12-11,11.2996,,,,
32232,2020-12-10,11.2928,,,,
32232,2020-12-09,11.2958,,,,
32232,2020-12-08,11.3137,,,,
32232,2020-12-07,11.2985,,,,
32232,2020-12-04,11.2894,,,,
32232,2020-12-03,11.3,,,,
32232,2020-12-02,11.2961,,,,
32232,2020-12-01,11.2976,,,,
32232,2020-11-30,11.2927,,,,
32232,2020-11-27,11.3055,,,,
32232,2020-11-26,11.2929,,,,
32232,2020-11-25,11.2889,,,,
32232,2020-11-24,11.2893,,,,
32232,2020-11-23,11.2703,,,,
32232,2020-11-20,11.274,,,,
32232,2020-11-19,11.271,,,,
32232,2020-11-18,11.2513,,,,
32232,2020-11-17,11.2783,,,,
32232,2020-11-16,11.2759,,,,
32232,2020-11-13,11.2556,,,,
32232,2020-11-12,11.2328,,,,
32232,2020-11-11,11.2341,,,,
32232,2020-11-10,11.2154,,,,
32232,2020-11-09,11.2082,,,,
32232,2020-11-06,11.2115,,,,
32232,2020-11-05,11.2213,,,,
32232,2020-11-04,11.18,,,,
32232,2020-11-03,11.1148,,,,
32232,2020-11-02,11.1025,,,,
32232,2020-10-30,11.0794,,,,
32232,2020-10-29,11.1109,,,,
32232,2020-10-28,11.1079,,,,
32232,2020-10-27,11.1654,,,,
32232,2020-10-26,11.1701,,,,
32232,2020-10-23,11.2005,,,,
32232,2020-10-22,11.1883,,,,
32232,2020-10-21,11.1951,,,,
32232,2020-10-20,11.1972,,,,
32232,2020-10-19,11.2,,,,
32232,2020-10-16,11.2298,,,,
32232,2020-10-15,11.2313,,,,
32232,2020-10-14,11.2267,,,,
32232,2020-10-13,11.2339,,,,
32232,2020-10-12,11.2087,,,,
32232,2020-10-09,11.2087,,,,
32232,2020-10-08,11.2049,,,,
32232,2020-10-07,11.1889,,,,
32232,2020-10-06,11.1771,,,,
32232,2020-10-05,11.1884,,,,
32232,2020-10-02,11.1742,,,,
32232,2020-10-01,11.1891,,,,
32232,2020-09-30,11.1706,,,,
32232,2020-09-29,11.1755,,,,
32232,2020-09-28,11.1836,,,,
32232,2020-09-25,11.1548,,,,
32232,2020-09-24,11.1226,,,,
32232,2020-09-23,11.1176,,,,
32232,2020-09-22,11.1649,,,,
32232,2020-09-21,11.1468,,,,
32232,2020-09-18,11.1623,,,,
32232,2020-09-17,11.1878,,,,
32232,2020-09-16,11.2048,,,,
32232,2020-09-15,11.218,,,,
32232,2020-09-14,11.208,,,,
32232,2020-09-11,11.1814,,,,
32232,2020-09-10,11.1699,,,,
32232,2020-09-09,11.1945,,,,
32236,2021-09-07,12.1774,,,,
